sn, gameURL, rated, startTime, endTime, halfMoves, victoryReason, gameResult, winner, timeControl, whiteUsername, whiteRating, blackUsername, blackRating, moves, endingFEN, ECO, ECOURL, ECOName
393,17397120871,True,1623675984.0,1623676945.0,94,Exfox won by checkmate,0-1,black,600,GBDD,1085,Exfox,1067,d4 d5 Bf4 Nc6 a3 e6 e3 a6 h3 h6 Nf3 g5 Bh2 f6 Be2 Bd6 Bxd6 Qxd6 O-O Nge7 Nh2 Nf5 Bd3 Ng7 Bg6+ Ke7 Ng4 f5 Ne5 Kf6 Bh5 b5 b4 Ne7 f4 gxf4 Rxf4 a5 c3 axb4 cxb4 Bb7 Rf1 Nc6 Nf7 Qg3 Nxh8 Rxh8 Rf3 Qg5 Rf2 Nxh5 Nd2 Ng7 Nf3 Qxe3 a4 Ba6 axb5 Bxb5 Ra2 Nxb4 Rb2 Qd3 Rxb4 Qxd1+ Kh2 c6 Ne5 Rc8 Nd7+ Ke7 Ne5 Qe1 Ra2 Qxb4 Ra7+ Kf6 Rf7+ Kg5 Rxg7+ Kf4 g3+ Ke4 g4 Qxd4 Nd7 Qxg7 gxf5 exf5 Nc5+ Kf3 Ne6 Qg2#,2r5/8/2p1N2p/1b1p1p2/8/5k1P/6qK/8 w - -,D00,https://www.chess.com/openings/Queens-Pawn-Opening-Accelerated-London-System,Queens-Pawn-Opening-Accelerated-London-System,
447,16270486369,True,1622549515.0,1622550582.0,110,praveendh won by checkmate,0-1,black,600,misael2067,1645,praveendh,1729,b4 c6 Bb2 d5 d4 a5 b5 a4 a3 Nf6 Nf3 e6 Nbd2 Qa5 e3 cxb5 Bd3 b4 axb4 Qxb4 Qc1 a3 Bxa3 Rxa3 Rb1 Qa5 O-O Be7 Bb5+ Nc6 Bxc6+ bxc6 Rb8 O-O Ne5 c5 c4 cxd4 exd4 Rc3 Qb2 Ba3 Qa2 Qa7 Rfb1 dxc4 Nexc4 Nd5 Nd6 Nf4 Nxc8 Rcxc8 R8b7 Qxd4 Qxa3 Qxd2 g3 Nd3 Rf1 Rc2 Qd6 Nc5 Qxd2 Rxd2 Rc7 Ne4 f3 Nf6 Rb1 g6 h4 Rfd8 g4 Rd1+ Rxd1 Rxd1+ Kf2 Rb1 Kg3 Nd5 Ra7 Kg7 h5 Rb3 h6+ Kf6 Rd7 g5 Ra7 Rc3 Rb7 Rc7 Rb8 Kg6 Rb1 Kxh6 Rh1+ Kg7 Rh5 h6 Rh1 Nf4 Rd1 Kf8 Ra1 Kg7 Ra6 Rc2 Rxe6 Rg2#,8/5pk1/4R2p/6p1/5nP1/5PK1/6r1/8 w - -,A00,https://www.chess.com/openings/Polish-Opening-1...d5-2.Bb2-c6,Polish-Opening-1...d5-2.Bb2-c6,
452,18457261513,True,1624736317.0,1624736493.0,57,nikhilpatil0201 won on time,1-0,white,60+1,nikhilpatil0201,1276,Bigboss04,1264,d4 d5 c4 dxc4 e3 e5 Bxc4 exd4 exd4 Nf6 Nf3 Bb4+ Nc3 O-O a3 Bxc3+ bxc3 Bg4 O-O Nbd7 h3 Bxf3 Qxf3 h6 Qxb7 Nb6 Ba6 Re8 Qf3 Qd7 Qg3 Rad8 Bxh6 g6 a4 Re6 Bb5 Qe7 Bg5 c6 Bd3 Rd5 c4 Rxd4 Rad1 Qd8 Bc2 Red6 Rxd4 Rxd4 Qf3 Rd6 Rd1 Rxd1+ Bxd1 Qd4 Bxf6,6k1/p4p2/1np2Bp1/8/P1Pq4/5Q1P/5PP1/3B2K1 b - -,D20,https://www.chess.com/openings/Queens-Gambit-Accepted-Old-Variation-3...e5-4.Bxc4-exd4,Queens-Gambit-Accepted-Old-Variation-3...e5-4.Bxc4-exd4,
454,18068464995,True,1624347420.0,1624347672.0,65,Game drawn by repetition,1/2-1/2,draw,180,MANIGOLDDO2,1708,QNeverMore,1704,e4 e6 d4 d5 Nc3 c5 Nf3 Nc6 Bb5 a6 exd5 axb5 dxc6 bxc6 O-O Nf6 Re1 Be7 Ne4 Nd5 c3 c4 h3 Bb7 Be3 Qc7 Qe2 h6 Rad1 O-O-O b3 cxb3 axb3 f5 Nc5 Bxc5 dxc5 Nxc3 Rxd8+ Rxd8 Qc2 b4 Bd4 Qf4 Bxc3 bxc3 Qxc3 g5 Rxe6 g4 hxg4 fxg4 Nd4 Qxd4 Qg3 h5 Re7 Rd7 Re8+ Rd8 Re7 Rd7 Re8+ Rd8 Re7,2kr4/1b2R3/2p5/2P4p/3q2p1/1P4Q1/5PP1/6K1 b - -,C10,https://www.chess.com/openings/French-Defense-Marshall-Variation,French-Defense-Marshall-Variation,
499,18030054765,True,1624308913.0,1624309471.0,56,Scooby_Doo_Paa_Paa won by resignation,0-1,black,600,Gurungboys,1685,Scooby_Doo_Paa_Paa,1613,e4 c5 Nf3 d6 c3 e5 Bc4 Be6 Bxe6 fxe6 d3 Nf6 Ng5 Qd7 O-O Be7 f4 exf4 Bxf4 e5 Bd2 O-O c4 Nc6 Nc3 Nd4 Nf3 a6 Nxd4 exd4 Ne2 b5 b3 b4 Rxf6 Rxf6 Nf4 Raf8 Nd5 Rf1+ Qxf1 Rxf1+ Rxf1 Bf6 Nxf6+ gxf6 Rxf6 a5 h3 Qe7 Bg5 Qe5 Rf5 Qg3 Bd2 Qxd3,6k1/7p/3p4/p1p2R2/1pPpP3/1P1q3P/P2B2P1/6K1 w - -,B50,https://www.chess.com/openings/Sicilian-Defense-Delayed-Alapin-Variation,Sicilian-Defense-Delayed-Alapin-Variation,
509,16361113137,True,1622640082.0,1622640756.0,73,adi159 won by resignation,1-0,white,600,adi159,1737,alpincho,1679,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 g6 Nc3 Bg7 Be3 a6 Be2 Rb8 a4 d6 O-O Nf6 Nxc6 bxc6 b3 Ng4 Bxg4 Bxg4 Qxg4 Bxc3 Rad1 O-O f4 e6 e5 d5 Rf3 Qe7 Rh3 Kg7 Bf2 Rb4 Bh4 Qc5+ Kh1 Bxe5 c4 Bd6 Bg5 Rh8 Qh4 Kf8 Qh6+ Ke8 Bf6 Rf8 Qxh7 dxc4 Bg7 cxb3 Bxf8 Bxf8 Qg8 b2 Rh7 Qe7 Rb1 Rxf4 g3 Rxa4 Rxb2 c5 Rb8+ Kd7 Rb7+ Ke8 Rxe7+,4kbQ1/4Rp1R/p3p1p1/2p5/r7/6P1/7P/7K b - -,B34,https://www.chess.com/openings/Sicilian-Defense-Open-Accelerated-Dragon-Modern-Variation-5...Bg7-6.Be3,Sicilian-Defense-Open-Accelerated-Dragon-Modern-Variation-5...Bg7-6.Be3,
521,16622142011,True,1622901216.0,1622901793.0,125,Game drawn by insufficient material,1/2-1/2,draw,300,bieszczady1954,1730,sravan_candy,1706,e4 c5 c4 Nc6 Nc3 e6 g3 g6 Bg2 Bg7 Nge2 Nge7 O-O Nd4 Nxd4 cxd4 Ne2 d5 d3 dxc4 dxc4 Qb6 Rb1 Nc6 Nf4 Ne5 b3 Bd7 Nd3 O-O Nxe5 Bxe5 f4 Bg7 Qd3 Bc6 Bb2 Rad8 Rbd1 Rd7 e5 Rfd8 Rd2 Bf8 Bxc6 Qxc6 Qf3 Qxf3 Rxf3 d3 Kf2 Bc5+ Ke1 Bb4 Kd1 Bxd2 Kxd2 h5 h4 a6 a4 Kg7 Bc3 b6 Re3 b5 axb5 axb5 c5 Rd5 b4 Ra8 Rxd3 Rxd3+ Kxd3 Ra3 Kd4 Kf8 Be1 Rb3 c6 Ke8 Kc5 Kd8 Kxb5 Rb1 Bf2 Rf1 Bb6+ Kc8 Kc5 Rf3 Kd6 Rxg3 Ke7 Rb3 Bc5 Kc7 Kxf7 Kxc6 Kxe6 Rf3 Kf6 Rxf4+ Kxg6 Rxh4 e6 Re4 Kf7 h4 e7 Kd7 b5 Re5 Bb4 h3 b6 h2 b7 Rxe7+ Bxe7 Kc7 Bd6+ Kxb7 Bxh2,8/1k3K2/8/8/8/8/7B/8 b - -,B20,https://www.chess.com/openings/Sicilian-Defense-Staunton-Cochrane-Variation,Sicilian-Defense-Staunton-Cochrane-Variation,
7,16656992117,True,1622936109.0,1622937971.0,58,karankazo won by resignation,0-1,black,900+10,sachidanand321,1841,karankazo,1832,e4 e6 d4 d5 Nc3 Bb4 e5 c5 a3 cxd4 axb4 dxc3 Nf3 cxb2 Bxb2 Qb6 Qd2 Ne7 Bd3 Bd7 O-O O-O Bxh7+ Kxh7 Ng5+ Kg6 Nh3 f6 exf6 gxf6 Qf4 e5 Bxe5 Nbc6 Bc3 Bxh3 Qg3+ Kf7 Qxh3 Rh8 Qf3 d4 Bd2 Ne5 Qb3+ Qe6 Rfe1 Qxb3 cxb3 Nd5 f4 Nd3 Re4 N3xb4 Bxb4 Nxb4 Rxd4 Nc2,r6r/pp3k2/5p2/8/3R1P2/1P6/2n3PP/R5K1 w - -,C17,https://www.chess.com/openings/French-Defense-Winawer-Advance-Maroczy-Wallis-Variation-7.Nf3,French-Defense-Winawer-Advance-Maroczy-Wallis-Variation-7.Nf3,
24,17662865225,True,1623941787.0,1623942777.0,88,Game drawn by repetition,1/2-1/2,draw,600,robbycrot,1726,krish_bafna,1771,e4 c5 Bc4 Nc6 Nf3 d6 c3 g6 d3 Bg7 O-O Nf6 Bxf7+ Kxf7 Qb3+ e6 d4 Nxe4 d5 Ne5 Re1 c4 dxe6+ Kxe6 Qb4 a5 Qa4 Nc5 Qxc4+ Ke7 Bg5+ Bf6 Bxf6+ Kxf6 Nxe5 dxe5 Qxc5 Re8 Nd2 Bf5 Nf3 Rc8 Qe3 Qc7 Qg5+ Kg7 Nh4 Rf8 Re3 h6 Qg3 e4 Nxf5+ Rxf5 Qg4 Rcf8 Rae1 Rxf2 Rxe4 R8f7 Re6 g5 Qd4+ Kh7 Re8 Rf1+ Rxf1 Rxf1+ Kxf1 Qf7+ Kg1 Qxe8 h3 Qe7 b4 axb4 cxb4 Kg6 a4 Qc7 Qe4+ Kg7 Qd4+ Kg6 Qd3+ Kg7 Qd4+ Kg6,8/1pq5/6kp/6p1/PP1Q4/7P/6P1/6K1 w - -,B20,https://www.chess.com/openings/Sicilian-Defense-Bowdler-Attack,Sicilian-Defense-Bowdler-Attack,
27,18446446883,True,1624725538.0,1624726222.0,108,rdx5 won by resignation,0-1,black,600,Francisco1962,1591,rdx5,1563,e4 e5 Nf3 Nc6 Bc4 Nf6 Nc3 Nxe4 Nxe4 d5 Nxe5 Nxe5 Qh5 Nxc4 O-O dxe4 Qb5+ Bd7 Qxc4 Be7 Re1 O-O Rxe4 Bc6 Rg4 Qd5 Qxd5 Bxd5 d3 f5 Rg5 Bxg5 Bxg5 Rae8 c4 Bc6 Be3 Rd8 d4 Be4 d5 c6 f3 Bd3 b3 cxd5 c5 d4 Bf4 Rc8 Bd6 Rfe8 Rd1 Ba6 Rxd4 b6 b4 bxc5 bxc5 Red8 Ra4 Bb5 Rxa7 Rd7 Ra5 Bc4 Ra4 Bf7 Rb4 Ra8 a4 Rda7 Rb8+ Rxb8 Bxb8 Rxa4 c6 Rc4 c7 Be6 Kf2 g5 g3 Kf7 h4 gxh4 gxh4 Rxh4 Kg3 Rb4 f4 Kg6 Kf3 h5 Kg3 Rb3+ Kh4 Rb1 Kg3 Rg1+ Kf3 h4 Ke3 h3 Kd4 h2 Ke5 Bc8,1Bb5/2P5/6k1/4Kp2/5P2/8/7p/6r1 w - -,C47,https://www.chess.com/openings/Four-Knights-Game-Italian-Variation,Four-Knights-Game-Italian-Variation,
98,18090053685,True,1624368940.0,1624369141.0,37,hariharannitt won by resignation,1-0,white,180+2,hariharannitt,1634,dfytxrf76,1479,e4 e5 Nf3 Nc6 Bc4 Bc5 Nc3 Nf6 d3 h6 h3 d5 exd5 Na5 Nxe5 O-O O-O Bf5 Bf4 Nxc4 dxc4 Ne4 Nxe4 Bxe4 Qe2 Bf5 g4 Bh7 Nf3 Re8 Qd2 Qf6 c3 Re7 g5 Re4 gxf6,r5k1/ppp2ppb/5P1p/2bP4/2P1rB2/2P2N1P/PP1Q1P2/R4RK1 b - -,C50,https://www.chess.com/openings/Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation,
115,18831616891,True,1625110605.0,1625111834.0,130,panayiotistsonis won on time,0-1,black,600,XBamodevX,1655,panayiotistsonis,1736,d4 d5 e3 Nc6 Nf3 Nf6 Bd3 h6 O-O e6 c4 Be7 Nc3 O-O Re1 dxc4 Bxc4 Bb4 a3 Bxc3 bxc3 Ne4 Qd3 f5 Nd2 Nd6 Ba2 Kh8 c4 Qf6 Bb2 Qg6 Bb1 Ne7 c5 Nf7 Nf3 Bd7 Kh1 Bc6 Qe2 Qg4 e4 Ng5 Ne5 Qxe2 Rxe2 Bxe4 Bxe4 Nxe4 f3 Ng5 Rae1 Rad8 h4 Nh7 Nd3 Rf6 Nf4 Nf8 d5 Nxd5 Nxd5 Rxd5 Bxf6 gxf6 Rc2 Nd7 Rxe6 Kg7 Re7+ Kg6 c6 bxc6 Rxc6 Ne5 Rcxc7 Rd1+ Kh2 Rd2 Kg3 Rd3 Kh3 Rxa3 Rxa7 Rxa7 Rxa7 Nf7 f4 Nd6 g3 Ne4 Ra6 Nf2+ Kg2 Ng4 Ra7 Ne3+ Kf3 Ng4 Ra8 Nh2+ Kg2 Ng4 Rg8+ Kh5 Rg7 Ne3+ Kf3 Ng4 Ke2 Nh2 Kd3 Ng4 Kc4 Ne3+ Kc5 Nf1 Kd6 Ne3 Ke7 Ng4 Kf7 Ne3 Rg6 Ng4 Kg7 Ne3 Rxh6+ Kg4,8/6K1/5p1R/5p2/5PkP/4n1P1/8/8 w - -,D00,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5-2.e3,Queens-Pawn-Opening-1...d5-2.e3,
135,18468042205,True,1624747041.0,1624748057.0,74,nihal9653 won on time,0-1,black,600,lumbduck,1519,nihal9653,1490,d4 d5 c4 c6 Nf3 Nf6 Bg5 h6 Bxf6 gxf6 cxd5 Qxd5 e3 Bg4 Be2 e5 Nc3 Qa5 O-O Bb4 Ne4 Be7 h3 Bd7 a3 Rg8 b4 Qd5 Ng3 e4 Nd2 f5 Bc4 Qd6 Qb3 Qg6 d5 Bd6 dxc6 Nxc6 Rad1 h5 Ndxe4 Bxg3 Bxf7+ Qxf7 Qxf7+ Kxf7 Rxd7+ Ke6 Nc5+ Kf6 fxg3 Rxg3 Rxb7 Rxe3 Rh7 Nd4 Rxh5 Rxa3 Ne4+ Ke5 Nd2 Ra2 Nf3+ Nxf3+ Rxf3 Rf8 Rb3 Rg8 g4 Kf4 Rxf5+ Ke4,6r1/p7/8/5R2/1P2k1P1/1R5P/r7/6K1 w - -,D11,https://www.chess.com/openings/Slav-Defense-Modern-Bonet-Gambit,Slav-Defense-Modern-Bonet-Gambit,
147,16859723499,True,1623138744.0,1623139145.0,77,FirstConcept won by checkmate,1-0,white,180+2,FirstConcept,1408,jmanriquejh,1429,e4 g6 d4 Bg7 Nf3 d6 Bd3 Bg4 h3 Bxf3 Qxf3 c6 O-O Nf6 e5 dxe5 dxe5 Nd5 Bc4 e6 Rd1 Bxe5 Qe4 Bg7 Nc3 O-O Nxd5 cxd5 Qf3 Qa5 Bb3 Nd7 c3 Nc5 Bc2 b5 b4 Qb6 bxc5 Qxc5 Bb2 b4 Qe3 Qxe3 fxe3 bxc3 Ba3 Rfc8 Rab1 Bf8 Bxf8 Rxf8 Rb7 a5 Rdb1 a4 Kf1 e5 Ke2 d4 exd4 exd4 Kd3 Rfd8 Rf1 f5 Re1 Rd5 Ree7 h5 Bxa4 Rda5 Bb3+ Kf8 Rh7 Rxa2 Rh8#,r4k1R/1R6/6p1/5p1p/3p4/1BpK3P/r5P1/8 b - -,B06,https://www.chess.com/openings/Modern-Defense-with-1-e4-2.d4-Bg7-3.Nf3-d6,Modern-Defense-with-1-e4-2.d4-Bg7-3.Nf3-d6,
154,16907836053,True,1623187002.0,1623187207.0,31,JOHNNYROTTIN won by resignation,1-0,white,600,JOHNNYROTTIN,1613,HiLetsDie,1617,d4 Nf6 c3 d5 e3 Bf5 Nd2 e6 Be2 h6 h4 c5 Ngf3 Bh7 Bb5+ Nc6 Ne5 Rc8 Qa4 Qd6 Qxa7 Be7 Qxb7 O-O Nxc6 Rc7 Nxe7+ Rxe7 Qa6 cxd4 Qxd6,5rk1/4rppb/3Qpn1p/1B1p4/3p3P/2P1P3/PP1N1PP1/R1B1K2R b KQ -,A45,https://www.chess.com/openings/Indian-Game,Indian-Game,
209,16814849877,True,1623094066.0,1623094805.0,71,aniruddhsinh90 won by resignation,1-0,white,600,aniruddhsinh90,1599,TheoneBoot,1600,e4 c5 f4 Nc6 Nf3 e6 c3 d5 e5 f6 Bb5 Bd7 O-O fxe5 Bxc6 Bxc6 fxe5 Ne7 d4 cxd4 cxd4 Nf5 g4 Ne7 Ng5 Qd7 Qf3 O-O-O Nf7 Bb5 Rf2 Rg8 Nxd8 Kxd8 Qf7 Rh8 Nc3 Bd3 Bg5 h6 Bh4 g5 Bg3 Bg6 Qf3 Bg7 Raf1 Nc6 Qd1 h5 Nb5 h4 Nd6 hxg3 hxg3 Ne7 Qd2 Nc8 Nf7+ Kc7 Nxh8 Bxh8 Rc1+ Kb8 Rf8 Bg7 Rfxc8+ Qxc8 Rxc8+ Kxc8 Qxg5,2k5/pp4b1/4p1b1/3pP1Q1/3P2P1/6P1/PP6/6K1 b - -,B21,https://www.chess.com/openings/Sicilian-Defense-McDonnell-Attack-2...Nc6-3.Nf3-e6,Sicilian-Defense-McDonnell-Attack-2...Nc6-3.Nf3-e6,
257,18127907265,True,1624406908.0,1624406997.0,24,subhadra123 won by resignation,0-1,black,120+1,karpito1,1614,subhadra123,1631,d4 d5 Bg5 h6 Bh4 g5 Bg3 f5 e3 Nf6 Be5 Bg7 Be2 Nbd7 Bh5+ Nxh5 Qxh5+ Kf8 Bxg7+ Kxg7 Nf3 Nf6 Qh3 f4,r1bq3r/ppp1p1k1/5n1p/3p2p1/3P1p2/4PN1Q/PPP2PPP/RN2K2R w KQ -,D00,https://www.chess.com/openings/Queens-Pawn-Opening-Levitsky-Attack-2...h6-3.Bh4,Queens-Pawn-Opening-Levitsky-Attack-2...h6-3.Bh4,
339,16560895093,True,1622839730.0,1622840671.0,68,ajay_bel2000 won by resignation,0-1,black,600,Rafassj,1521,ajay_bel2000,1649,e4 c5 Nf3 e6 d4 cxd4 Nxd4 a6 Nc3 Ne7 f3 Nbc6 Nb3 Ng6 Be3 Be7 Qd2 Bh4+ g3 Be7 O-O-O b5 h4 Qc7 f4 Bb7 h5 Nf8 h6 g6 f5 Bf6 Bxb5 Bxc3 bxc3 axb5 Nc5 Bc8 Bf4 e5 Bg5 Rxa2 Bf6 Qa7 Qd6 Rg8 Qxc6 Ra1+ Kd2 dxc6 Ke2 Rxd1 Rxd1 Nd7 Nxd7 Bxd7 Bxe5 gxf5 exf5 Bxf5 Bf6 Bd7 Kf3 Qc5 Re1+ Be6 Rd1 Qf5+,4k1r1/5p1p/2p1bB1P/1p3q2/8/2P2KP1/2P5/3R4 w - -,B43,https://www.chess.com/openings/Sicilian-Defense-Kan-Knight-Variation,Sicilian-Defense-Kan-Knight-Variation,
368,16634135665,True,1622913113.0,1622913282.0,63,JoyousCreek won by checkmate,1-0,white,60+1,JoyousCreek,886,abnndn,949,e4 d6 Nf3 g6 d4 Nf6 Bd3 Bg7 Be3 Bg4 Qd2 e5 dxe5 dxe5 h3 Bxf3 gxf3 Nbd7 Nc3 b6 O-O-O c5 Bb5 a6 Bxd7+ Nxd7 Bg5 f6 Bh6 Bxh6 Qxh6 b5 Nd5 Rb8 Nxf6+ Qxf6 Rd5 Rc8 Rhd1 Qxf3 Rxd7 Qf8 Qg5 Qxf2 Rd8+ Rxd8 Qxd8+ Kf7 Rd7+ Ke6 Rd6+ Kf7 Qd7+ Kg8 Rc6 Qf7 Rc8+ Kg7 Rxh8 Kxh8 Qxf7 a5 Qf8#,5Q1k/7p/6p1/ppp1p3/4P3/7P/PPP5/2K5 b - -,B07,https://www.chess.com/openings/Pirc-Defense-Modern-Defense-Geller-System,Pirc-Defense-Modern-Defense-Geller-System,
448,16730180479,True,1623009248.0,1623009560.0,88,dhyanendraborah won by resignation,0-1,black,180,Dukduk1,1533,dhyanendraborah,1552,g3 e5 Bg2 d5 c3 Nf6 Qb3 Nc6 Nf3 Be6 Qxb7 Na5 Qb5+ c6 Qa4 Bc5 b4 Nb7 bxc5 Bd7 d4 e4 Ne5 Qc7 O-O O-O Qc2 Ne8 Bf4 Qc8 f3 Bf5 Qa4 Nd8 fxe4 dxe4 Nd2 f6 Qb3+ Be6 Nec4 f5 Be5 Qd7 Qd1 Qf7 Qe1 Bxc4 Nxc4 Qxc4 Qf2 Qxc3 Qf4 Ne6 Bh3 Nxf4 Bxf4 Qxd4+ e3 Qxc5 Rad1 Nf6 Bd6 Qxe3+ Kh1 Rfd8 Bxf5 Nd5 Be6+ Kh8 Bxd5 Rxd6 Rde1 Qxe1 Rxe1 Rxd5 Rxe4 Rc8 a4 c5 Kg2 c4 Kf3 c3 Re1 c2 Rc1 Rd1,2r4k/p5pp/8/8/P7/5KP1/2p4P/2Rr4 w - -,A00,https://www.chess.com/openings/Kings-Fianchetto-Opening-1...e5-2.Bg2-d5,Kings-Fianchetto-Opening-1...e5-2.Bg2-d5,
474,16484757393,True,1622763735.0,1622764914.0,159,Game drawn by stalemate,1/2-1/2,draw,600,karankazo,1796,texw69,1806,e4 c5 Nf3 Nc6 Bb5 d6 c4 Bd7 Nc3 g6 O-O Bg7 d3 Nf6 Be3 O-O Qd2 Re8 Bg5 a6 Ba4 Qa5 h3 Ne5 Bxd7 Nxf3+ gxf3 Nxd7 f4 h6 Bh4 g5 fxg5 Ne5 f4 hxg5 Bxg5 Nc6 Rf2 f6 Bh4 Kf7 Kh2 Rh8 Bg3 Rag8 Rg2 Nd4 Qd1 e6 Bf2 Nc6 Qf3 Qc7 f5 Ne5 fxe6+ Ke7 Qf5 Kd8 Nd5 Qc6 e7+ Ke8 Nxf6+ Bxf6 Qxf6 Rxg2+ Kxg2 Rg8+ Kh2 Qd7 Rg1 Rxg1 Bxg1 Qxe7 Qxe7+ Kxe7 d4 Nxc4 dxc5 Nxb2 cxd6+ Kxd6 Bd4 Nd3 Kg3 Nb4 a3 Nc6 Bc3 Ke6 Kg4 b5 Kg5 a5 h4 b4 axb4 axb4 Bb2 Ne5 Bxe5 Kxe5 h5 b3 h6 b2 h7 b1=Q h8=Q+ Ke6 Qe8+ Kd6 Qd8+ Kc5 Qd5+ Kb6 Kf5 Qf1+ Ke6 Qh3+ Qf5 Qb3+ Kf6 Qa3 e5 Qf8+ Kg5 Qc5 Qf6+ Kc7 Kg6 Qg1+ Kf7 Qd4 Qe7+ Kc8 e6 Qf4+ Qf6 Qc4 Kg7 Qg4+ Qg6 Qxg6+ Kxg6 Kd8 Kf6 Ke8 Ke5 Ke7 Kd5 Ke8 Kd6 Kd8 e7+ Ke8 Ke6,4k3/4P3/4K3/8/8/8/8/8 b - -,B51,https://www.chess.com/openings/Sicilian-Defense-Canal-Attack-3...Nc6,Sicilian-Defense-Canal-Attack-3...Nc6,
475,17072582563,True,1623351581.0,1623351713.0,61,RISHI123SETTY won on time,1-0,white,60,RISHI123SETTY,1702,AkshayKomarlu,1498,e3 e6 Qh5 g6 Qa5 b6 Qb5 Nf6 Qe2 Nc6 Nc3 Bd6 Nf3 Bf8 d4 Nb4 a3 Nxc2+ Qxc2 Ne4 Nxe4 f5 Nc3 g5 Bb5 g4 O-O c6 Ne5 cxb5 Nxb5 d6 Nxd6+ Qxd6 Nxg4 Qd8 Bd2 fxg4 Qe4 e5 Qxa8 Bb7 Qxb7 Be7 Qxa7 Qd7 Qxb6 Qd8 Qf6 Bxf6 dxe5 Qd7 Ba5 Ke7 Rac1 Qd8 exf6+ Kd7 Rfd1+ Ke8 Rxd8+,3Rk2r/7p/5P2/B7/6p1/P3P3/1P3PPP/2R3K1 b - -,A00,https://www.chess.com/openings/Vant-Kruijs-Opening,Vant-Kruijs-Opening,
479,16960552637,True,1623239678.0,1623239727.0,12,FDYJ35 won by resignation,0-1,black,300,sansundar,1463,FDYJ35,1461,e4 d5 Nf3 dxe4 Ng5 Bf5 Bb5+ c6 Ba4 e6 Bb3 Qxg5,rn2kbnr/pp3ppp/2p1p3/5bq1/4p3/1B6/PPPP1PPP/RNBQK2R w KQkq -,A06,https://www.chess.com/openings/Reti-Opening-Tennison-Gambit,Reti-Opening-Tennison-Gambit,
486,16876511271,True,1623155439.0,1623155461.0,30,MJ-1409 won on time,0-1,black,10,adithyavignesh,1316,MJ-1409,1679,g3 e5 f3 Nf6 e3 d6 d3 Nc6 c3 Bd7 b3 Be7 a3 O-O Ra2 Rb8 Rg2 a6 Rf2 a5 Re2 a4 Rd2 axb3 Rc2 bxc2 Qxc2 Nb4 Qb2 Nxd3+,1r1q1rk1/1ppbbppp/3p1n2/4p3/8/P1PnPPP1/1Q5P/1NB1KBNR w K -,A00,https://www.chess.com/openings/Kings-Fianchetto-Opening-1...e5,Kings-Fianchetto-Opening-1...e5,
573,18523182997,True,1624802021.0,1624802125.0,44,Morph1124 won by checkmate,0-1,black,180,2j8,2002,Morph1124,1973,e4 e5 Nf3 d6 Nc3 Be7 Bc4 Nf6 d3 O-O Bg5 c5 Qd2 Nc6 h4 a6 a4 Be6 h5 Nd4 h6 g6 O-O-O Bxc4 dxc4 b5 cxb5 axb5 Nxb5 Nxe4 Qe3 Nxg5 Nfxd4 cxd4 Qb3 Ne6 g3 Nc5 Qd5 Rxa4 f4 Qa5 Nxd6 Ra1#,5rk1/4bp1p/3N2pP/q1nQp3/3p1P2/6P1/1PP5/r1KR3R w - -,C41,https://www.chess.com/openings/Philidor-Defense,Philidor-Defense,
605,17607200413,True,1623886422.0,1623886983.0,81,goldfinger9 won on time,1-0,white,300,goldfinger9,1604,Albertour,1607,e4 d5 exd5 Qxd5 Nc3 Qd8 Bc4 g6 Nf3 Bg7 O-O Nf6 Re1 O-O d3 c6 h3 Qc7 Bg5 a5 a4 Na6 Ne4 Nd5 c3 e6 Qd2 f5 Ng3 Nc5 Bh6 Bd7 Bxg7 Kxg7 Ng5 Rae8 d4 Na6 Re5 Rf6 Rae1 h6 Nf3 Nb8 h4 b6 h5 Bc8 hxg6 Rxg6 Nh4 Rg5 Nh5+ Rxh5 f4 Rxh4 Qf2 Rxf4 Qg3+ Rg4 Qh3 Qf7 Bxd5 cxd5 R5e3 Nd7 Rg3 Nf6 Rxg4+ Nxg4 Qg3 Qf6 Re2 Rg8 Qc7+ Kh8 Qg3 Bd7 Qh3 Qg5 Re1,6rk/3b4/1p2p2p/p2p1pq1/P2P2n1/2P4Q/1P4P1/4R1K1 b - -,B01,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qd8,
